roundId,aSeed,bSeed,aName,bName,bScore,aScore,fileName,date,weapon,category,gender
8,3,6,Max Thomas,Angus Pattinson,3.0,15,20151025U15MF,20151025,Foil,U15,Mens
8,7,2,Rohan Francis-foale,Roshan Chandran,10.0,15,20151025U15MF,20151025,Foil,U15,Mens
2,1,2,Joanna Barry-murphy,Ceska Dullona,9.0,12,20151025U15WF,20151025,Foil,U15,Womens
4,1,4,Ceska Dullona,Cate Neale,5.0,9,20151025U15WF,20151025,Foil,U15,Womens
4,3,2,Joanna Barry-murphy,Ashleigh Kurbatfinski,7.0,15,20151025U15WF,20151025,Foil,U15,Womens
2,1,2,Ben Alderson,Will Campbell,14.0,15,20151025U1720MF,20151025,Foil,U17/U20,Mens
4,1,4,Ben Alderson,Rohan Francis-foale,6.0,15,20151025U1720MF,20151025,Foil,U17/U20,Mens
8,5,4,Rohan Francis-foale,Owen Wigley,12.0,15,20151025U1720MF,20151025,Foil,U17/U20,Mens
4,3,2,Will Campbell,Ollie Pring,6.0,15,20151025U1720MF,20151025,Foil,U17/U20,Mens
8,3,6,Ollie Pring,Clayton Ferguson,4.0,8,20151025U1720MF,20151025,Foil,U17/U20,Mens
8,7,2,Will Campbell,Michael Davey,2.0,15,20151025U1720MF,20151025,Foil,U17/U20,Mens
2,1,2,David Edwards,Leo Bodycomb,0.0,15,20151107NMF,20151107,Foil,Novice,Mens
4,3,2,Leo Bodycomb,Louis Kasperski,5.0,15,20151107NMF,20151107,Foil,Novice,Mens
2,1,2,Michelle Edwards,Rachel Anderson,7.0,15,20151107NWF,20151107,Foil,Novice,Womens
4,3,2,Rachel Anderson,Ally Fraser,4.0,15,20151107NWF,20151107,Foil,Novice,Womens
2,1,2,Max Thomas,Roshan Chandran,11.0,15,20151107YIMF,20151107,Foil,Youth Intermediate,Mens
4,1,4,Roshan Chandran,Angus Pattinson,3.0,15,20151107YIMF,20151107,Foil,Youth Intermediate,Mens
8,5,4,Angus Pattinson,Michael Davey,7.0,15,20151107YIMF,20151107,Foil,Youth Intermediate,Mens
4,3,2,Max Thomas,Nalin Chandran,8.0,15,20151107YIMF,20151107,Foil,Youth Intermediate,Mens
8,3,6,Max Thomas,Tim Hall,3.0,15,20151107YIMF,20151107,Foil,Youth Intermediate,Mens
8,7,2,Nalin Chandran,Angus Thomas,5.0,15,20151107YIMF,20151107,Foil,Youth Intermediate,Mens
2,1,2,Joanna Barry-murphy,Eleni Reay,9.0,15,20151107YIWF,20151107,Foil,Youth Intermediate,Womens
4,3,2,Eleni Reay,Sugar Strohmayer,4.0,15,20151107YIWF,20151107,Foil,Youth Intermediate,Womens
2,1,2,Tobias Adams,Sebastian Deverson,14.0,15,20151108IME,20151108,Epee,Intermediate,Mens
4,1,4,Tobias Adams,Ben Alderson,6.0,15,20151108IME,20151108,Epee,Intermediate,Mens
8,1,8,Ben Alderson,Aiden Carling,6.0,15,20151108IME,20151108,Epee,Intermediate,Mens
16,9,8,Aiden Carling,Michael Davey,14.0,15,20151108IME,20151108,Epee,Intermediate,Mens
8,5,4,Tobias Adams,Greg Howlett,14.0,15,20151108IME,20151108,Epee,Intermediate,Mens
4,3,2,Sebastian Deverson,Erwin Lam,7.0,15,20151108IME,20151108,Epee,Intermediate,Mens
8,3,6,Erwin Lam,Mattias Korbely,11.0,15,20151108IME,20151108,Epee,Intermediate,Mens
8,7,2,Sebastian Deverson,Rohan Francis-foale,12.0,15,20151108IME,20151108,Epee,Intermediate,Mens
2,1,2,Clayton Ferguson,Oliver Pring,5.0,15,20151108IMF,20151108,Foil,Intermediate,Mens
4,1,4,Oliver Pring,Erwin Lam,11.0,15,20151108IMF,20151108,Foil,Intermediate,Mens
8,1,8,Oliver Pring,Owen Wigley,4.0,15,20151108IMF,20151108,Foil,Intermediate,Mens
8,5,4,Erwin Lam,Nalin Chandran,14.0,15,20151108IMF,20151108,Foil,Intermediate,Mens
4,3,2,Clayton Ferguson,Adam Reynolds,13.0,15,20151108IMF,20151108,Foil,Intermediate,Mens
8,3,6,Adam Reynolds,Max Thomas,8.0,15,20151108IMF,20151108,Foil,Intermediate,Mens
8,7,2,Clayton Ferguson,Roshan Chandran,3.0,15,20151108IMF,20151108,Foil,Intermediate,Mens
2,1,2,Ying Qian,Joanna Barry-murphy,4.0,15,20151108IWF,20151108,Foil,Intermediate,Womens
4,3,2,Joanna Barry-murphy,Georgina Rawson,9.0,14,20151108IWF,20151108,Foil,Intermediate,Womens
2,1,2,Darcy Cowling,Henry Payne,5.0,10,20151108U11BF,20151108,Foil,U11,Boys
4,1,4,Henry Payne,Christian Ferguson,5.0,10,20151108U11BF,20151108,Foil,U11,Boys
8,1,8,Henry Payne,Louis Hamblen,1.0,10,20151108U11BF,20151108,Foil,U11,Boys
8,5,4,Christian Ferguson,Alex Evans,4.0,10,20151108U11BF,20151108,Foil,U11,Boys
4,3,2,Darcy Cowling,Dan Vine-hall,1.0,10,20151108U11BF,20151108,Foil,U11,Boys
8,3,6,Dan Vine-hall,Louis Bick,7.0,10,20151108U11BF,20151108,Foil,U11,Boys
8,7,2,Darcy Cowling,Myka Vingelis_plant,0.0,10,20151108U11BF,20151108,Foil,U11,Boys
2,1,2,Julian Mortimer,Henry Lim,5.0,10,20151108U13BF,20151108,Foil,U13,Boys
4,1,4,Julian Mortimer,Roshan Chandran,4.0,10,20151108U13BF,20151108,Foil,U13,Boys
8,1,8,Julian Mortimer,Louis Kasperski,1.0,10,20151108U13BF,20151108,Foil,U13,Boys
16,9,8,Louis Kasperski,Piers Bastian-fleming,7.0,10,20151108U13BF,20151108,Foil,U13,Boys
8,5,4,Roshan Chandran,Max Thomas,8.0,10,20151108U13BF,20151108,Foil,U13,Boys
4,3,2,Henry Lim,Nalin Chandran,8.0,10,20151108U13BF,20151108,Foil,U13,Boys
8,3,6,Nalin Chandran,Angus Thomas,6.0,10,20151108U13BF,20151108,Foil,U13,Boys
16,11,6,Angus Thomas,Leo Bodycomb,3.0,10,20151108U13BF,20151108,Foil,U13,Boys
8,7,2,Henry Lim,Angus Pattinson,1.0,10,20151108U13BF,20151108,Foil,U13,Boys
16,7,10,Angus Pattinson,John Stamou,2.0,10,20151108U13BF,20151108,Foil,U13,Boys
2,1,2,Elizabeth Lim,Ashleigh Kurbatfinski,6.0,10,20151108U13GF,20151108,Foil,U13,Girls
4,1,4,Ashleigh Kurbatfinski,Eleni Reay,9.0,10,20151108U13GF,20151108,Foil,U13,Girls
8,5,4,Eleni Reay,Norma Costin,2.0,10,20151108U13GF,20151108,Foil,U13,Girls
4,3,2,Elizabeth Lim,Alokha Sureiander,9.0,10,20151108U13GF,20151108,Foil,U13,Girls
8,3,6,Alokha Sureiander,Sophia Pattichis,9.0,10,20151108U13GF,20151108,Foil,U13,Girls
8,7,2,Elizabeth Lim,Emelia Lloyd,4.0,10,20151108U13GF,20151108,Foil,U13,Girls
2,1,2,Alex Burgun,Michael Dobbelstyn,7.0,15,20151122OME,20151122,Epee,Open,Mens
4,1,4,Alex Burgun,Stuart Marshall,6.0,15,20151122OME,20151122,Epee,Open,Mens
8,1,8,Alex Burgun,Dov Spinks,8.0,15,20151122OME,20151122,Epee,Open,Mens
16,1,16,Alex Burgun,Connor Bury,4.0,15,20151122OME,20151122,Epee,Open,Mens
16,9,8,Dov Spinks,John Moore,12.0,15,20151122OME,20151122,Epee,Open,Mens
8,5,4,Stuart Marshall,Tobias Adams,14.0,15,20151122OME,20151122,Epee,Open,Mens
16,5,12,Tobias Adams,Steve Howlett,6.0,15,20151122OME,20151122,Epee,Open,Mens
16,13,4,Stuart Marshall,Ben Alderson,11.0,15,20151122OME,20151122,Epee,Open,Mens
4,3,2,Michael Dobbelstyn,Matteo Barchiesi,12.0,15,20151122OME,20151122,Epee,Open,Mens
8,3,6,Matteo Barchiesi,Darren Ferguson,14.0,15,20151122OME,20151122,Epee,Open,Mens
16,3,14,Darren Ferguson,Sebastien Deverson,8.0,15,20151122OME,20151122,Epee,Open,Mens
16,11,6,Matteo Barchiesi,Greg Howlett,5.0,15,20151122OME,20151122,Epee,Open,Mens
8,7,2,Michael Dobbelstyn,Leighlan Doe,13.0,15,20151122OME,20151122,Epee,Open,Mens
16,7,10,Michael Dobbelstyn,Michael Dzodzos,12.0,15,20151122OME,20151122,Epee,Open,Mens
16,15,2,Leighlan Doe,FOALE Francis,5.0,15,20151122OME,20151122,Epee,Open,Mens
2,1,2,Peter Barry,Michael Dzodzos,12.0,15,20151122OMF,20151122,Foil,Open,Mens
4,1,4,Peter Barry,Ben Alderson,8.0,15,20151122OMF,20151122,Foil,Open,Mens
8,1,8,Peter Barry,Will Campbell,11.0,15,20151122OMF,20151122,Foil,Open,Mens
16,9,8,Peter Barry,Oliver Pring,8.0,15,20151122OMF,20151122,Foil,Open,Mens
8,5,4,Ben Alderson,Michael Dobbelsteyn,14.0,15,20151122OMF,20151122,Foil,Open,Mens
4,3,2,Michael Dzodzos,Simon Bowering,4.0,15,20151122OMF,20151122,Foil,Open,Mens
8,3,6,Simon Bowering,Clayton Ferguson,5.0,9,20151122OMF,20151122,Foil,Open,Mens
8,7,2,Michael Dzodzos,Adam Paterson,6.0,15,20151122OMF,20151122,Foil,Open,Mens
2,1,2,Will Campbell,Oliver Pring,2.0,15,20151122OMS,20151122,Sabre,Open,Mens
4,3,2,Oliver Pring,Michael Davey,4.0,15,20151122OMS,20151122,Sabre,Open,Mens
2,1,2,Ursula Menz,Maria Zhdanovich,10.0,15,20151122OWE,20151122,Epee,Open,Womens
4,1,4,Ursula Menz,Georgie Barratt,7.0,15,20151122OWE,20151122,Epee,Open,Womens
8,5,4,Georgie Barratt,Coraine Sopru,11.0,15,20151122OWE,20151122,Epee,Open,Womens
4,3,2,Maria Zhdanovich,Nadine Ferguson,10.0,15,20151122OWE,20151122,Epee,Open,Womens
8,3,6,Maria Zhdanovich,Anna Foale,5.0,15,20151122OWE,20151122,Epee,Open,Womens
8,7,2,Nadine Ferguson,Melanie Malig-spranz,4.0,15,20151122OWE,20151122,Epee,Open,Womens
2,1,2,Georgie Barratt,Ursula Menz,11.0,15,20151122OWF,20151122,Foil,Open,Womens
4,1,4,Georgie Barratt,KIM Bomi,7.0,15,20151122OWF,20151122,Foil,Open,Womens
8,5,4,KIM Bomi,Maria Kirby,8.0,15,20151122OWF,20151122,Foil,Open,Womens
4,3,2,Ursula Menz,Ying Qian,9.0,15,20151122OWF,20151122,Foil,Open,Womens
8,3,6,Ying Qian,Kate Kirby,5.0,15,20151122OWF,20151122,Foil,Open,Womens
2,1,2,Steve Howlett,Darren Ferguson,8.0,9,20151122VME,20151122,Epee,Veterans,Mens
4,3,2,Steve Howlett,John Moore,7.0,10,20151122VME,20151122,Epee,Veterans,Mens
2,1,2,Nadine Ferguson,Coraine Sopru,3.0,4,20151122VWE,20151122,Epee,Veterans,Womens
4,3,2,Nadine Ferguson,Anna Foale,2.0,10,20151122VWE,20151122,Epee,Veterans,Womens
2,1,2,Darren Ferguson,Leighlan Doe,7.0,15,20160306OME,20160306,Epee,Open,Mens
4,1,4,Darren Ferguson,Stuart Marshall,10.0,15,20160306OME,20160306,Epee,Open,Mens
8,1,8,Stuart Marshall,Lachlan Oerman,7.0,15,20160306OME,20160306,Epee,Open,Mens
16,9,8,Lachlan Oerman,Rohan Francis-foale,10.0,15,20160306OME,20160306,Epee,Open,Mens
8,5,4,Darren Ferguson,Greg Howlett,6.0,15,20160306OME,20160306,Epee,Open,Mens
4,3,2,Leighlan Doe,Dov Spinks,14.0,15,20160306OME,20160306,Epee,Open,Mens
8,3,6,Leighlan Doe,Steve Howlett,9.0,15,20160306OME,20160306,Epee,Open,Mens
8,7,2,Dov Spinks,Tobias Adams,5.0,14,20160306OME,20160306,Epee,Open,Mens
16,7,10,Tobias Adams,Max Thomas,8.0,15,20160306OME,20160306,Epee,Open,Mens
2,1,2,Ben Alderson,Will Campbell,11.0,15,20160306OMF,20160306,Foil,Open,Mens
4,1,4,Will Campbell,Simon Bowering,14.0,15,20160306OMF,20160306,Foil,Open,Mens
8,1,8,Will Campbell,Ollie Pring,13.0,15,20160306OMF,20160306,Foil,Open,Mens
16,9,8,Ollie Pring,Max Thomas,8.0,15,20160306OMF,20160306,Foil,Open,Mens
8,5,4,Simon Bowering,Clayton Ferguson,9.0,15,20160306OMF,20160306,Foil,Open,Mens
4,3,2,Ben Alderson,Peter Barry,8.0,15,20160306OMF,20160306,Foil,Open,Mens
8,3,6,Peter Barry,Nalin Chandran,6.0,15,20160306OMF,20160306,Foil,Open,Mens
16,11,6,Nalin Chandran,Ivan Andriono,1.0,15,20160306OMF,20160306,Foil,Open,Mens
8,7,2,Ben Alderson,Raymond Andriono,4.0,15,20160306OMF,20160306,Foil,Open,Mens
16,7,10,Raymond Andriono,Roshan Chandran,6.0,12,20160306OMF,20160306,Foil,Open,Mens
2,1,2,Will Campbell,Bob Kounov,8.0,15,20160306OS,20160306,Sabre,Open,
4,1,4,Will Campbell,James Starbuck,2.0,15,20160306OS,20160306,Sabre,Open,
4,3,2,Bob Kounov,Angus Thomas,10.0,15,20160306OS,20160306,Sabre,Open,
2,1,2,Maria Zhdanovich,Nadine Ferguson,13.0,15,20160306OWE,20160306,Epee,Open,Womens
4,1,4,Maria Zhdanovich,Coraine Sopru,12.0,15,20160306OWE,20160306,Epee,Open,Womens
8,5,4,Coraine Sopru,Anna Foale,8.0,9,20160306OWE,20160306,Epee,Open,Womens
4,3,2,Nadine Ferguson,Ola Abdelmonen,8.0,15,20160306OWE,20160306,Epee,Open,Womens
2,1,2,Georgie Barratt,Ying Qian,7.0,15,20160306OWF,20160306,Foil,Open,Womens
4,1,4,Georgie Barratt,Ashleigh Kurbatfinski,1.0,15,20160306OWF,20160306,Foil,Open,Womens
4,3,2,Ying Qian,Maria Kirby,8.0,15,20160306OWF,20160306,Foil,Open,Womens
2,1,2,Darren Ferguson,Dov Spinks,4.0,10,20160306VE,20160306,Epee,Veterans,
4,3,2,Darren Ferguson,Steve Howlett,7.0,10,20160306VE,20160306,Epee,Veterans,
2,1,2,Max Thomas,Henry Lim,4.0,15,20160402U15MF,20160402,Foil,U15,Mens
4,3,2,Henry Lim,Angus Thomas,4.0,8,20160402U15MF,20160402,Foil,U15,Mens
2,1,2,Ben Alderson,Henry Lim,7.0,15,20160402U1720MF,20160402,Foil,U17/U20,Mens
4,1,4,Ben Alderson,Max Thomas,6.0,15,20160402U1720MF,20160402,Foil,U17/U20,Mens
8,5,4,Max Thomas,Ivan Andriono,4.0,15,20160402U1720MF,20160402,Foil,U17/U20,Mens
4,3,2,Henry Lim,Clayton Ferguson,5.0,6,20160402U1720MF,20160402,Foil,U17/U20,Mens
2,1,2,Georgie Barratt,Nick Betts,13.0,15,20160403OF,20160403,Foil,Open,
4,1,4,Nick Betts,Clayton Ferguson,10.0,15,20160403OF,20160403,Foil,Open,
8,1,8,Clayton Ferguson,Adam Paterson,8.0,15,20160403OF,20160403,Foil,Open,
16,9,8,Adam Paterson,Adrian Murphy,9.0,15,20160403OF,20160403,Foil,Open,
8,5,4,Nick Betts,Simon Bowering,14.0,15,20160403OF,20160403,Foil,Open,
16,5,12,Simon Bowering,Ashleigh Kurbatfinski,6.0,15,20160403OF,20160403,Foil,Open,
4,3,2,Georgie Barratt,Oliver Pring,9.0,15,20160403OF,20160403,Foil,Open,
8,3,6,Georgie Barratt,Ben Alderson,9.0,15,20160403OF,20160403,Foil,Open,
16,11,6,Georgie Barratt,Max Thomas,4.0,15,20160403OF,20160403,Foil,Open,
8,7,2,Oliver Pring,Peter Barry,6.0,15,20160403OF,20160403,Foil,Open,
16,7,10,Peter Barry,Erwin Lam,3.0,5,20160403OF,20160403,Foil,Open,
2,1,2,Alex Burgun,Darren Ferguson,3.0,15,20160403OME,20160403,Epee,Open,Mens
4,1,4,Alex Burgun,Rohan Francis-foale,4.0,15,20160403OME,20160403,Epee,Open,Mens
8,1,8,Alex Burgun,Dov Spinks,7.0,15,20160403OME,20160403,Epee,Open,Mens
16,9,8,Dov Spinks,Henry Lim,11.0,15,20160403OME,20160403,Epee,Open,Mens
8,5,4,Rohan Francis-foale,Craig Staehr,7.0,15,20160403OME,20160403,Epee,Open,Mens
16,5,12,Craig Staehr,Steve Howlett,7.0,15,20160403OME,20160403,Epee,Open,Mens
16,13,4,Rohan Francis-foale,Erwin Lam,14.0,15,20160403OME,20160403,Epee,Open,Mens
4,3,2,Darren Ferguson,Stuart Marshall,10.0,11,20160403OME,20160403,Epee,Open,Mens
8,3,6,Stuart Marshall,Adrian Murphy,13.0,15,20160403OME,20160403,Epee,Open,Mens
16,3,14,Stuart Marshall,Max Thomas,8.0,15,20160403OME,20160403,Epee,Open,Mens
16,11,6,Adrian Murphy,Tobias Adams,12.0,15,20160403OME,20160403,Epee,Open,Mens
8,7,2,Darren Ferguson,Lachlan Oerman,8.0,15,20160403OME,20160403,Epee,Open,Mens
16,7,10,Darren Ferguson,Gregg Howlett,7.0,15,20160403OME,20160403,Epee,Open,Mens
2,1,2,Nadine Ferguson,Maria Kirby,6.0,15,20160403OWE,20160403,Epee,Open,Womens
4,1,4,Nadine Ferguson,Ola Abdelmonem,10.0,15,20160403OWE,20160403,Epee,Open,Womens
8,5,4,Ola Abdelmonem,Cate Neale,3.0,15,20160403OWE,20160403,Epee,Open,Womens
4,3,2,Maria Kirby,Anna Foale,13.0,15,20160403OWE,20160403,Epee,Open,Womens
2,1,2,Darren Ferguson,Dov Spinks,5.0,10,20160403VME,20160403,Epee,Veterans,Mens
4,1,4,Darren Ferguson,Steve Howlett,5.0,10,20160403VME,20160403,Epee,Veterans,Mens
4,3,2,Dov Spinks,Adrian Murphy,3.0,10,20160403VME,20160403,Epee,Veterans,Mens
2,1,2,Steven Lee,Norm Sharp,11.0,15,20160514NF,20160514,Foil,Novice,
4,3,2,Norm Sharp,Zoe Scobie,1.0,15,20160514NF,20160514,Foil,Novice,
2,1,2,Ivan Andriono,Sugar Strohlmeyer,3.0,15,20160514YIF,20160514,Foil,Youth Intermediate,
4,1,4,Ivan Andriono,Eleni Reay,10.0,15,20160514YIF,20160514,Foil,Youth Intermediate,
4,3,2,Sugar Strohlmeyer,Angus Pattinson,10.0,15,20160514YIF,20160514,Foil,Youth Intermediate,
2,1,2,Greg Howlett,Ben Alderson,11.0,15,20160515IME,20160515,Epee,Intermediate,Mens
4,1,4,Ben Alderson,Rohan Francis-foale,12.0,15,20160515IME,20160515,Epee,Intermediate,Mens
8,5,4,Rohan Francis-foale,Erwin Lam,13.0,15,20160515IME,20160515,Epee,Intermediate,Mens
4,3,2,Greg Howlett,Henry Lim,8.0,15,20160515IME,20160515,Epee,Intermediate,Mens
8,3,6,Henry Lim,Ivan Andriono,7.0,15,20160515IME,20160515,Epee,Intermediate,Mens
8,7,2,Greg Howlett,Max Thomas,5.0,15,20160515IME,20160515,Epee,Intermediate,Mens
2,1,2,Clayton Ferguson,Erwin Lam,11.0,15,20160515IMF,20160515,Foil,Intermediate,Mens
4,1,4,Erwin Lam,Moto Ikeya,5.0,15,20160515IMF,20160515,Foil,Intermediate,Mens
8,1,8,Moto Ikeya,Ben Lam,6.0,15,20160515IMF,20160515,Foil,Intermediate,Mens
16,9,8,Ben Lam,Angus Pattinson,11.0,15,20160515IMF,20160515,Foil,Intermediate,Mens
8,5,4,Erwin Lam,Adam Paterson,9.0,15,20160515IMF,20160515,Foil,Intermediate,Mens
4,3,2,Clayton Ferguson,Max Thomas,10.0,15,20160515IMF,20160515,Foil,Intermediate,Mens
8,3,6,Max Thomas,David Belet,2.0,15,20160515IMF,20160515,Foil,Intermediate,Mens
8,7,2,Clayton Ferguson,Tatsu Komatsu,3.0,15,20160515IMF,20160515,Foil,Intermediate,Mens
16,7,10,Tatsu Komatsu,Ivan Andriono,9.0,15,20160515IMF,20160515,Foil,Intermediate,Mens
2,1,2,Elizabeth Lim,Cate Neale,11.0,15,20160515IWE,20160515,Epee,Intermediate,Womens
4,3,2,Elizabeth Lim,Sugar Strohmayer,14.0,15,20160515IWE,20160515,Epee,Intermediate,Womens
2,1,2,Elizabeth Lim,Angus Henry,5.0,10,20160515U11F,20160515,Foil,U11,
4,1,4,Elizabeth Lim,Tom Henry,3.0,10,20160515U11F,20160515,Foil,U11,
8,5,4,Tom Henry,Myka Vingelis-plant,4.0,10,20160515U11F,20160515,Foil,U11,
4,3,2,Angus Henry,Louis Bick,8.0,10,20160515U11F,20160515,Foil,U11,
8,3,6,Angus Henry,Christian Ferguson,7.0,10,20160515U11F,20160515,Foil,U11,
2,1,2,Julian Mortimer,Henry Lim,7.0,9,20160515U13F,20160515,Foil,U13,
4,1,4,Henry Lim,Angus Thomas,5.0,5,20160515U13F,20160515,Foil,U13,
8,1,8,Henry Lim,Elizabeth Lim,6.0,10,20160515U13F,20160515,Foil,U13,
16,9,8,Elizabeth Lim,Henry Payne,3.0,10,20160515U13F,20160515,Foil,U13,
8,5,4,Angus Thomas,Byron Betts,6.0,8,20160515U13F,20160515,Foil,U13,
16,5,12,Byron Betts,Patrick Chapman,1.0,10,20160515U13F,20160515,Foil,U13,
4,3,2,Julian Mortimer,Darcy Cowling,0.0,10,20160515U13F,20160515,Foil,U13,
8,3,6,Darcy Cowling,Xiaoyu Tan,4.0,10,20160515U13F,20160515,Foil,U13,
16,11,6,Xiaoyu Tan,Bodhi Neave,6.0,10,20160515U13F,20160515,Foil,U13,
8,7,2,Julian Mortimer,Oscar Wilson,1.0,10,20160515U13F,20160515,Foil,U13,
16,7,10,Oscar Wilson,Alexander Evans,6.0,10,20160515U13F,20160515,Foil,U13,
2,1,2,Alex Burgun,Stuart Marshall,5.0,15,20160529OME,20160529,Epee,Open,Mens
4,1,4,Alex Burgun,Tobias Adams,9.0,15,20160529OME,20160529,Epee,Open,Mens
8,1,8,Alex Burgun,Greg Howlett,3.0,15,20160529OME,20160529,Epee,Open,Mens
16,9,8,Greg Howlett,Steve Howlett,7.0,15,20160529OME,20160529,Epee,Open,Mens
8,5,4,Tobias Adams,Rohan Francis-foale,13.0,15,20160529OME,20160529,Epee,Open,Mens
4,3,2,Stuart Marshall,Dov Spinks,14.0,15,20160529OME,20160529,Epee,Open,Mens
8,3,6,Stuart Marshall,Adrian Murphy,12.0,15,20160529OME,20160529,Epee,Open,Mens
16,11,6,Adrian Murphy,Max Thomas,10.0,15,20160529OME,20160529,Epee,Open,Mens
8,7,2,Dov Spinks,Darren Ferguson,9.0,15,20160529OME,20160529,Epee,Open,Mens
16,7,10,Darren Ferguson,Craig Staehr,6.0,15,20160529OME,20160529,Epee,Open,Mens
2,1,2,Simon Bowering,Oliver Pring,4.0,15,20160529OMF,20160529,Foil,Open,Mens
4,1,4,Simon Bowering,Peter Barry,10.0,15,20160529OMF,20160529,Foil,Open,Mens
8,1,8,Simon Bowering,Roshan Chandran,10.0,15,20160529OMF,20160529,Foil,Open,Mens
16,9,8,Roshan Chandran,Moto Ikeya,7.0,15,20160529OMF,20160529,Foil,Open,Mens
8,5,4,Peter Barry,Nick Betts,9.0,15,20160529OMF,20160529,Foil,Open,Mens
4,3,2,Oliver Pring,Max Thomas,10.0,15,20160529OMF,20160529,Foil,Open,Mens
16,11,6,Max Thomas,David Belet,5.0,15,20160529OMF,20160529,Foil,Open,Mens
8,7,2,Oliver Pring,Adrian Murphy,13.0,15,20160529OMF,20160529,Foil,Open,Mens
16,7,10,Oliver Pring,Nalin Chandran,4.0,15,20160529OMF,20160529,Foil,Open,Mens
2,1,2,Shayne Pay,Bob Kounov,9.0,15,20160529OMS,20160529,Sabre,Open,Mens
4,1,4,Bob Kounov,Matt Kolrbeley,7.0,15,20160529OMS,20160529,Sabre,Open,Mens
4,3,2,Shayne Pay,Angus Thomas,8.0,15,20160529OMS,20160529,Sabre,Open,Mens
2,1,2,Nadine Fergusson,Jane Menary,9.0,15,20160529OWE,20160529,Epee,Open,Womens
4,3,2,Jane Menary,Ola Abdelmonem,14.0,15,20160529OWE,20160529,Epee,Open,Womens
2,1,2,Georgie Barratt,Ying Qian,1.0,15,20160529OWF,20160529,Foil,Open,Womens
4,1,4,Georgie Barratt,Ceska Dullona,7.0,15,20160529OWF,20160529,Foil,Open,Womens
8,5,4,Ceska Dullona,Ashleigh Kurbatfinski,6.0,15,20160529OWF,20160529,Foil,Open,Womens
4,3,2,Ying Qian,Maria Kirby,12.0,15,20160529OWF,20160529,Foil,Open,Womens
8,3,6,Ying Qian,Jackie Dawson,4.0,15,20160529OWF,20160529,Foil,Open,Womens
2,1,2,Darren Ferguson,David Brautigan,7.0,10,20160529VME,20160529,Epee,Veterans,Mens
4,1,4,Darren Ferguson,Craig Staehr,6.0,10,20160529VME,20160529,Epee,Veterans,Mens
8,1,8,Darren Ferguson,Jonas Dawson,4.0,10,20160529VME,20160529,Epee,Veterans,Mens
8,5,4,Craig Staehr,Adrian Murphy,9.0,10,20160529VME,20160529,Epee,Veterans,Mens
4,3,2,David Brautigan,Dov Spinks,6.0,10,20160529VME,20160529,Epee,Veterans,Mens
8,3,6,David Brautigan,Shayne Pay,2.0,10,20160529VME,20160529,Epee,Veterans,Mens
8,7,2,Dov Spinks,Steve Howlett,7.0,10,20160529VME,20160529,Epee,Veterans,Mens
2,1,2,Simon Bowering,Peter Barry,3.0,10,20160529VMF,20160529,Foil,Veterans,Mens
4,3,2,Simon Bowering,Adrian Murphy,9.0,10,20160529VMF,20160529,Foil,Veterans,Mens
2,1,2,Roshan Chandran,Nalin Chandran,13.0,15,20160626U15MF,20160626,Foil,U15,Mens
4,1,4,Roshan Chandran,Henry Lim,8.0,15,20160626U15MF,20160626,Foil,U15,Mens
4,3,2,Nalin Chandran,Angus Thomas,6.0,15,20160626U15MF,20160626,Foil,U15,Mens
2,1,2,Ceska Dullona,Ashleigh Kurbatfinski,10.0,15,20160626U15WF,20160626,Foil,U15,Womens
4,1,4,Ceska Dullona,Sugar Strohmayer,8.0,15,20160626U15WF,20160626,Foil,U15,Womens
4,3,2,Ashleigh Kurbatfinski,Elizabeth Lim,9.0,15,20160626U15WF,20160626,Foil,U15,Womens
2,1,2,FOALE Francis,Ben Alderson,13.0,15,20160626U1720ME,20160626,Epee,U17/U20,Mens
4,1,4,Ben Alderson,Henry Lim,8.0,15,20160626U1720ME,20160626,Epee,U17/U20,Mens
8,5,4,Henry Lim,Nalin Chandran,8.0,15,20160626U1720ME,20160626,Epee,U17/U20,Mens
4,3,2,FOALE Francis,Connor Bury,13.0,15,20160626U1720ME,20160626,Epee,U17/U20,Mens
8,3,6,FOALE Francis,Ivan Andriono,5.0,15,20160626U1720ME,20160626,Epee,U17/U20,Mens
2,1,2,Ben Alderson,Clayton Ferguson,10.0,15,20160626U1720MF,20160626,Foil,U17/U20,Mens
4,1,4,Clayton Ferguson,Nalin Chandran,1.0,13,20160626U1720MF,20160626,Foil,U17/U20,Mens
8,5,4,Nalin Chandran,Angus Thomas,3.0,15,20160626U1720MF,20160626,Foil,U17/U20,Mens
4,3,2,Ben Alderson,Roshan Chandran,8.0,15,20160626U1720MF,20160626,Foil,U17/U20,Mens
8,3,6,Ben Alderson,Henry Lim,8.0,15,20160626U1720MF,20160626,Foil,U17/U20,Mens
8,7,2,Roshan Chandran,Jordan Pye,2.0,15,20160626U1720MF,20160626,Foil,U17/U20,Mens
2,1,2,Ben Pascoe-purvis,Steven Lee,11.0,15,20160730NMF,20160730,Foil,Novice,Mens
4,1,4,Ben Pascoe-purvis,Frank Lin,8.0,15,20160730NMF,20160730,Foil,Novice,Mens
8,5,4,Frank Lin,Norm Sharp,11.0,15,20160730NMF,20160730,Foil,Novice,Mens
4,3,2,Steven Lee,Armado Bonazinga,13.0,15,20160730NMF,20160730,Foil,Novice,Mens
